id,username,created_at,lng,lat,text
1517593933609644032,mercuryprograde,Fri Apr 22 19:59:23 +0000 2022,-73.932482,45.577464,Like its dy-no-mite
1517593934129680385,tscrim,Fri Apr 22 19:59:24 +0000 2022,-77.0143985,38.898602999999994,@dcchelsun3 Two helicopters are circling so I'd guess so.
1517593935304036352,ncinterpol,Fri Apr 22 19:59:24 +0000 2022,-105.5508905,38.997935999999996,@NotMikeHarlow What a gorgeous face it is!
1517593935924936704,stephaniedoran3,Fri Apr 22 19:59:24 +0000 2022,-83.20470900000001,42.206131,Next week we’re gonna play a game called “heard it in the mosh pit or Friday recess?”
1517593936931524609,TheWeediator,Fri Apr 22 19:59:24 +0000 2022,-78.8954405,35.9909825,@JGotNoPower damn that’s busty
1517593940811206657,cduvall30,Fri Apr 22 19:59:25 +0000 2022,-96.7311425,43.5410145,@loyalties143 You definitely deserve that beautiful. Keep being your amazing self!
1517593938718347266,KetoPapi_,Fri Apr 22 19:59:25 +0000 2022,-76.887208,38.993539,It happy our in this house. 💫 https://t.co/wxXDXwvEXO
1517593939682881536,dasomeeeh,Fri Apr 22 19:59:25 +0000 2022,-116.5172895,33.8250795,Happy #EarthDay2022 and Happy @coachella W2 🌎🪩You want to try my #CloneX ? https://t.co/VYnzgSSf3h… https://t.co/fHa095LObw
1517593941721292801,RevAnttimo,Fri Apr 22 19:59:25 +0000 2022,-122.3306025,47.614817,I’m still tryna get a pair smh
1517593941809537024,TomTerrific_66,Fri Apr 22 19:59:25 +0000 2022,-75.0228875,39.836870000000005,@SexySpy8 Doggie
1517593942052810754,Denfour66,Fri Apr 22 19:59:25 +0000 2022,-79.861034,35.1704985,@nirmalakumari Who’s he?
1517593943231238145,OBeerstalkers,Fri Apr 22 19:59:26 +0000 2022,-95.9304,41.2557,"Just posted a photo @ Omaha, Nebraska https://t.co/21bWuFSGlE"
1517593944388952069,CONCOCXION2,Fri Apr 22 19:59:26 +0000 2022,-87.732013,41.8335845,@daddykingzz Looking forward to your success! ♥️♥️♥️
1517593945508921344,WBESbears,Fri Apr 22 19:59:26 +0000 2022,-84.25645800000001,36.0180115,Thank you @mlchenot !!!!  ♥️♥️
1517593946293030912,jackson5payne,Fri Apr 22 19:59:26 +0000 2022,-111.647952,40.250039,"To quote Third Eye Blind, “can I graduate?” https://t.co/J3G3NXi8Zv"
1517593947685761024,friartucknj,Fri Apr 22 19:59:27 +0000 2022,-74.7243235,40.073040500000005,"@jewel10_4 @HotSingleH0rses @ATeens2Toonies @DariusByrd1994 @libsoftiktok Ok, well, lol... There's a difference bet… https://t.co/njonopdM8u"
1517593947991912448,SncShelia,Fri Apr 22 19:59:27 +0000 2022,-82.5670075,35.5390725,@EricNeumannPsy Colons in titles.
1517593948642025472,RichardAlanPal2,Fri Apr 22 19:59:27 +0000 2022,-87.74796549999999,43.7485585,@PETS__USA BOTH
1517593948641972231,QBVXTS,Fri Apr 22 19:59:27 +0000 2022,-76.62048200000001,39.284712999999996,He got a attitude wit me but he don’t even suppose to be patrolling over here cuz we can’t renew permits . lol imma… https://t.co/Edw8U0VYZZ
1517593949002625024,Hotwielzz,Fri Apr 22 19:59:27 +0000 2022,-111.91702599999999,40.765805,@stilldabeast73 😂😂😂😂 I would never turn shit into the cops
1517593948608507904,stevehouf,Fri Apr 22 19:59:27 +0000 2022,-77.171761,39.194049,Yo WTH? Energy stocks are down too. Everything is down. https://t.co/NBOfAUg058
1517593948641972224,officiallyali,Fri Apr 22 19:59:27 +0000 2022,-86.814771,33.516529,We are in Alabama for basketball. But I had to take the girls today to visit the 16th Street Baptist Church and the… https://t.co/iHMLykdbfD
1517593949980041218,ChrisWasselDFS,Fri Apr 22 19:59:27 +0000 2022,-74.280358,40.6098335,@DuchDuchJess @Sharkguy726 But the product placement. Even worse yikes!!!
1517593950911188998,unstable_maple,Fri Apr 22 19:59:28 +0000 2022,-92.4367735,38.3045585,my toxic trait is knowing every word to where is the love by black eyed peas
1517593950848229378,LighthouseYo,Fri Apr 22 19:59:28 +0000 2022,-121.783352,42.224439,Just posted a photo @ Lighthouse Yogurt https://t.co/QdMuUKxRxO
1517593951145844737,Sips_oftea,Fri Apr 22 19:59:28 +0000 2022,-122.3306025,47.614817,I am just really thankful. That's all. 😭😘🥹
1517593951305314305,cpeltier007,Fri Apr 22 19:59:28 +0000 2022,-104.92209349999999,39.713563,@DrRayMD @NCHPedsRes @nationwidekids @ASPNeph @OhioStateMed @PASMeeting Wow!! @CVarnellMD and I had to share a taxi!!!
1517593951812919297,JoeShow68347212,Fri Apr 22 19:59:28 +0000 2022,-71.02134,42.256124,@Janmari73471135 What IF I get like a TV for a prize? OR DISCOUNTS ON STUFF?You be dropping my video everywhere. https://t.co/46Dv1u4mxj
1517593953985511425,lildeeof4,Fri Apr 22 19:59:28 +0000 2022,-106.1438465,37.5773945,@Kcee59969356 @Callmegrandmama @RonHayn44510043 Thanks but not today.
1517593957403869185,TheMattKnicks,Fri Apr 22 19:59:29 +0000 2022,-87.732013,41.8335845,"@JoeRoderick @WeAreGloryPro @Frank_Cusumano @reneknottsports @martinkilcoyne2 Not bad, just talk about me more. 💜"
1517593960511729664,daddyrileyx,Fri Apr 22 19:59:30 +0000 2022,-118.4119065,34.0207895,@norcalmeat Great for sluts-like-us
1517593964647313409,thak1d3,Fri Apr 22 19:59:31 +0000 2022,-117.2397795,33.184920500000004,@aycdjake @tricklebot @aycdproxies @10xServers @VanishedIO @aycdio What am I going wrong g hahah. Ran 10 instances… https://t.co/anG5DrzvBc
1517593965352075265,mashakosttt,Fri Apr 22 19:59:31 +0000 2022,-87.732013,41.8335845,Yaaay! I got 100 followers now🎉Thank you guys! #NFTCommunity #NFTCollection #NFTart https://t.co/OUbtheA043
1517593967285587971,Z0Exotic,Fri Apr 22 19:59:31 +0000 2022,-122.4526985,37.678779500000005,#chome in sf is a big vibe
1517593967956828160,AmarCoach,Fri Apr 22 19:59:32 +0000 2022,-74.7243235,40.073040500000005,"@DeadPresPicks 2+ total bases, you probably won somebody some money that day"
1517593968023941122,cherylkanere,Fri Apr 22 19:59:32 +0000 2022,-80.2948925,26.1566185,@ThatF_ckerYote From WSJ the actual text from the bill: https://t.co/uojBU3TA7i
1517593968816496640,LiaLevy888,Fri Apr 22 19:59:32 +0000 2022,-118.4119065,34.0207895,"@ReutersFacts 🤣🤣🤣 of course poor clown 🤡 1,5 billion before war😉"
1517593969483526144,sumtimw0ng,Fri Apr 22 19:59:32 +0000 2022,-73.723025,45.557830499999994,"Even if it's just to give some work updates (usually, office drama)"
1517593969860915200,iembot_abq,Fri Apr 22 19:59:32 +0000 2022,-106.026119,34.166235,"At 1:35 PM MDT, 2 S Fort Stanton [Lincoln Co, NM] AWOS reports HIGH SUST WINDS of M41 MPH. AWOS STATION KSRR SIERRA… https://t.co/hr81ZgaZSr"
1517593970561404934,MissyLoveMurphy,Fri Apr 22 19:59:32 +0000 2022,-80.89735,35.002213499999996,@StallionBasebal  Senior Night  begins at 6:45pm come loud come proud to cheer on the Stallions and honor our senio… https://t.co/uxZcHB0dtQ
1517593970943172608,talleymama,Fri Apr 22 19:59:32 +0000 2022,-83.804475,27.698681999999998,These two 🥎teams @Baldwinsoftbal1 and @MandarinHighSB have faced off the past two years that they’ve played for a… https://t.co/0HZ8Pud0IG
1517593971865792512,GoddessCrystal0,Fri Apr 22 19:59:33 +0000 2022,-118.510363,34.208148,Ready for some fun? https://t.co/9O7rhbBvSh
1517593974046822400,iembot_abq,Fri Apr 22 19:59:33 +0000 2022,-106.026119,34.166235,"At 1:40 PM MDT, 21 SE Bosque DEL Apache [Socorro Co, NM] MESONET reports HIGH SUST WINDS of M41 MPH. MESONET STATIO… https://t.co/ttppMD3o4s"
1517593975020007425,poeticpoet,Fri Apr 22 19:59:33 +0000 2022,-84.00574800000001,43.462763499999994,@BillyBaldwin It wasn't STOLEN!!  Trump is a sore loser.
1517593973694554117,ShaverBud,Fri Apr 22 19:59:33 +0000 2022,-106.632718,35.1170025,Abortion Free New Mexico is grateful to our volunteers and day coordinators who helped to make sure that the UNM la… https://t.co/VfcyKsOEOs
1517593976219607040,MatthewRideout,Fri Apr 22 19:59:34 +0000 2022,-70.29254499999999,43.696187,@RuxandraTesloi1 @ArtirKel @tayroga Naval is astrology for SF ppl
1517593976366317570,IMJUSTCOCOA,Fri Apr 22 19:59:34 +0000 2022,-83.1738665,32.6782075,It’s time to hit the spa
1517593977322676224,JurnDuhh,Fri Apr 22 19:59:34 +0000 2022,-84.917307,32.4823035,@P4KJET Lyrics by Megan.
1517593977972834305,TAMUSanAntonio,Fri Apr 22 19:59:34 +0000 2022,-100.0768885,31.1688935,Jags win!🐾
1517593977918210048,leylairoyale,Fri Apr 22 19:59:34 +0000 2022,-87.732013,41.8335845,THUNDERRRRRRRRRRR
1517593978249433088,iembot_abq,Fri Apr 22 19:59:34 +0000 2022,-106.026119,34.166235,"At 1:45 PM MDT, 7 NW Willard [Torrance Co, NM] MESONET reports HIGH SUST WINDS of M44 MPH. MESONET STATION FW3653 E… https://t.co/fK2LtmP8qg"
1517593978824179715,jenhsampson,Fri Apr 22 19:59:34 +0000 2022,-96.7617535,32.819858499999995,"Congratulations to my friend Anne Chow on her retirement announcement yesterday. As CEO of AT&amp;T Business, Anne has… https://t.co/6XVsFFzMeQ"
1517593978933288960,Marathoncupcake,Fri Apr 22 19:59:34 +0000 2022,-75.117998,40.0048655,HERE IS A REAL SUPPORTER ❤️ CUPCAKES 🧁😍 WILL MAKE HER HAPPY. APPRECIATION ALWAYS 🙏🏿 THANK YOU https://t.co/Vk3CovaQ8a
1517593979759603717,Stupidsuck,Fri Apr 22 19:59:34 +0000 2022,-77.47958249999999,39.0869425,"@adcfanboy Love it, hope I can view later. Going to the Nats game tonight"
1517593979935768577,herbalembers,Fri Apr 22 19:59:35 +0000 2022,-88.75275,41.93057,Hand made wooden and crystal wand.  #pagan #woodworking #wands @ Herbal Embers https://t.co/SjkCtFXBM9
1517593980103368705,suns_tutu_fan,Fri Apr 22 19:59:35 +0000 2022,-112.12467649999999,33.5528625,@JonBloom If you find it send it my way
1517593980124360704,felipelinares03,Fri Apr 22 19:59:35 +0000 2022,-117.104989,32.810012,@debraj112 @laloalcaraz Also Mexicans. Don’t leave us out
1517593981399760897,JeannieBrandt,Fri Apr 22 19:59:35 +0000 2022,-76.9004205,40.2262555,"@thefull40 @BIGEASTMBB Thru my tears, it did bring a smile to my face."
1517593981537816576,safestparty,Fri Apr 22 19:59:35 +0000 2022,-112.12467649999999,33.5528625,@red_queen_94 @CuckoIdDNA The best seat in the House
1517593981210796033,W_BaggTalk,Fri Apr 22 19:59:35 +0000 2022,-96.7617535,32.819858499999995,@CoachHen501 Teach me your ways https://t.co/RJ1V79CSOm
1517593981890306050,PYRAMID45,Fri Apr 22 19:59:35 +0000 2022,-75.3817475,40.0947845,@mmpadellan I'm feeling that whole vibe as well. From the go!
1517593982427009025,iembot_abq,Fri Apr 22 19:59:35 +0000 2022,-106.026119,34.166235,"At 1:51 PM MDT, 1 E Clayton [Union Co, NM] ASOS reports HIGH SUST WINDS of M48 MPH. ASOS STATION KCAO CLAYTON MUNI… https://t.co/Ag9ESwWjwV"
1517593983915991040,CryptoVasquez,Fri Apr 22 19:59:35 +0000 2022,-119.30660750000001,37.2691755,"I love the crypto space man. A bunch of dreamers, innovators, and then me, the shit poster. The best part is WAGMI."
1517593983941234689,Elite_Ease,Fri Apr 22 19:59:35 +0000 2022,-77.0143985,38.898602999999994,Me an my son https://t.co/3m25jL4LlX
1517593983735771138,jenhsampson,Fri Apr 22 19:59:35 +0000 2022,-96.7617535,32.819858499999995,"Anne was @ATT’s FIRST woman of color #CEO in 144 years, and she added another groundbreaking role, FIRST female, or… https://t.co/ktALc9yMEm"
1517593986780782593,prettitrace_,Fri Apr 22 19:59:36 +0000 2022,-75.117998,40.0048655,😂😂😂😂. Tell them.
1517593988034797568,sherylmwarren,Fri Apr 22 19:59:36 +0000 2022,-122.696391,45.411248,@RBReich I certainly agree!
1517593987426701322,drjeneby,Fri Apr 22 19:59:36 +0000 2022,-98.584081,29.503603,Check out these results3 weeks out from a Full circumferential Tummy tuck👏🏻😻 https://t.co/6zBzk0wPUU
1517593988601196546,Arabell74010289,Fri Apr 22 19:59:37 +0000 2022,-82.985772,39.9946835,@AP Democrats got slapped by a court this week for the same behavior
1517593989217619968,i__am__aka,Fri Apr 22 19:59:37 +0000 2022,-112.12467649999999,33.5528625,Heed thy Gril’s call
1517593990119448576,jenhsampson,Fri Apr 22 19:59:37 +0000 2022,-96.7617535,32.819858499999995,"Anne Chow set the bar incredibly high—for TWO years—and her impact on @unitedwaydallas, and North Texas,  will be a… https://t.co/9hy74udPz4"
1517593991684018182,rock_giants,Fri Apr 22 19:59:37 +0000 2022,-73.9685415,40.780709,"@HOTNIKKZ Pizza, wings, beer and sitting on my ass."
1517593992141185024,JPLoon,Fri Apr 22 19:59:37 +0000 2022,-88.3104475,42.0399395,@BoredBernie The party’s over!
1517593992690556937,immrstea,Fri Apr 22 19:59:38 +0000 2022,-73.8311875,40.6708795,@chriscolfer This was so good. We need another like it
1517593991805603840,MsCoreySwift,Fri Apr 22 19:59:37 +0000 2022,-88.195252,41.752187,What does a florist do? 💐 This afternoon students in 5S learned all about the career of a florist. They then got to… https://t.co/X739pIbf1i
1517593995282690051,CTDOT_Statewide,Fri Apr 22 19:59:38 +0000 2022,-73.118649,41.157074,Cleared: Other: STRATFORD - Route 113 is closed in both directions between Access Road and Oak Bluff Avenue due to a brush fire. Due to...
1517593995374903301,CTDOT_District3,Fri Apr 22 19:59:38 +0000 2022,-73.118649,41.157074,Cleared: Other: STRATFORD - Route 113 is closed in both directions between Access Road and Oak Bluff Avenue due to a brush fire. Due to...
1517593995588874242,DJWarrenYoung,Fri Apr 22 19:59:38 +0000 2022,-81.4152299,28.55442,#Galbi #Beef Rice &amp; #Kimchi #Lotte #Korean #iG #Florida #Premium #Kalbi @ Lotte plaza Market Orlando https://t.co/rVgwwbk74n
1517593995781804033,RichLatta32,Fri Apr 22 19:59:38 +0000 2022,-82.7813495,28.0294185,@TheWitchMilita they smoking FRESH ROCKS
1517593996125745158,jenhsampson,Fri Apr 22 19:59:38 +0000 2022,-96.7617535,32.819858499999995,She empowers us all to #LiveUnited.Thank you 🙏 #WonderWoman. 🦸🏻‍♀️ https://t.co/6bmXBoLLsc
1517593998118072321,Lieberm1ntz,Fri Apr 22 19:59:39 +0000 2022,-80.17241,32.999979,"The Northman, begin!"
1517593999250321408,tmj_NYC_skltrd,Fri Apr 22 19:59:39 +0000 2022,-73.7889689,40.702677,Looking to score a job at FedEx Express? You're in luck. Click the link in our bio for the job description and info… https://t.co/b0RAXA435U
1517593999648956418,BuckReising,Fri Apr 22 19:59:39 +0000 2022,-86.791549,36.200008,Lmao I hate this place so much
1517593999996952577,tmj_atl_util,Fri Apr 22 19:59:39 +0000 2022,-84.5955732,34.0235914,"Can you recommend anyone for this #Utilities job in Kennesaw, GA? Click the link in our bio to see it and more. Mai… https://t.co/jtYutzmVov"
1517593999271411715,thatrossbloke,Fri Apr 22 19:59:39 +0000 2022,-80.1223555,26.301198,When you order an #afcb training shirt but want to make the $13 shipping worthwhile. https://t.co/YHJYfK4tr8
1517594000575930375,Jacob__Araujo,Fri Apr 22 19:59:39 +0000 2022,-95.44648649999999,29.838495,@nomadcapitalist Cantonese.
1517594000416337921,tmj_AZS_adm,Fri Apr 22 19:59:39 +0000 2022,-111.8760654,33.5810829,"Here at CVS Health, we believe the value of an idea lies in the using of it. Share your best ideas with us - apply… https://t.co/kVMQ4Oro0s"
1517594001121062912,J0hns70n,Fri Apr 22 19:59:40 +0000 2022,-122.136082,37.467999,Go black hawks
1517594001574092800,CjwMillerTime,Fri Apr 22 19:59:40 +0000 2022,-80.6460595,40.363631,@MrHumanityGives Always have notis on 🤟 $cjwmiller
1517594001620172800,tmj_IND_schn,Fri Apr 22 19:59:40 +0000 2022,-86.7625058,39.2867117,"See our latest #Spencer, IN #SupplyChain job opportunity and click the link in our bio to apply: Vehicle Maintenanc… https://t.co/NpMwc161Ry"
1517594001540456448,IsisWise,Fri Apr 22 19:59:40 +0000 2022,-75.8001415,45.248791,@krismeloche my money is on #JustIncredible#PierrePoilievreMustResign https://t.co/ZyPs6qKHLM
1517594001762918400,yelichfans,Fri Apr 22 19:59:40 +0000 2022,-87.883405,42.589265499999996,@packcrj02 @depop nah I went and compared prices with other places selling them so I wanted to make it cheap and af… https://t.co/slY6cRH8KQ
1517594001850998784,_ryno04,Fri Apr 22 19:59:40 +0000 2022,-77.0143985,38.898602999999994,just like me fr
1517594001536212992,tmj_IN_facmgmt,Fri Apr 22 19:59:40 +0000 2022,-86.2666463,39.7260156,"See our latest #Indianapolis, IN job and click to apply: Custodian 1st Shift Union - https://t.co/LuYhGhv403"
1517594002157043712,adrielnoctis,Fri Apr 22 19:59:40 +0000 2022,-115.223125,36.232915,"Very grateful for the last 5-6 months of my career. In a sense, I’ve had an opportunity to restart, come out of my… https://t.co/ONydWCYmd3"
1517594002421436416,shawn_mcintosh,Fri Apr 22 19:59:40 +0000 2022,-80.8467855,35.209058999999996,@160_Swiftly @DJ_81uga @rvarner You’re still welcome too
1517594002257719296,tmj_MT_transp,Fri Apr 22 19:59:40 +0000 2022,-111.2833449,47.4941836,"Penske Logistics is hiring in Great Falls, MT! Read about our latest #Driver job opening via the link in our bio: T… https://t.co/Mw8LrDbgUa"
1517594002819674112,lauraleeimages,Fri Apr 22 19:59:40 +0000 2022,-111.91702599999999,40.765805,@rileyrosey Lol you’re the coolest of all
1517594003088150528,TiwariJo,Fri Apr 22 19:59:40 +0000 2022,-121.9415795,37.758224999999996,@AajKiRadha What do I do ..I am a teacher 😀😀
1517594003339849728,tmj_rdu_retail,Fri Apr 22 19:59:40 +0000 2022,-78.6381787,35.7795897,"Can you recommend anyone for this job in #Raleigh, NC? https://t.co/h9ZdKE0Alr #Retail"
1517594003528585216,FrancoandMarco,Fri Apr 22 19:59:40 +0000 2022,-104.92209349999999,39.713563,#ColoradoSpringsFire IMMEDIATE EVACUATION FOR ALL. In The Farm Subdivision. Fire started near I-25 and Interquest.… https://t.co/pkH1F8WZXu
1517594005567156227,__sundaze,Fri Apr 22 19:59:41 +0000 2022,-74.5422595,40.443207,@yunkiseokchi Not even close 😭 were you??
1517594005617446912,Ruby_8385,Fri Apr 22 19:59:41 +0000 2022,-85.05972750000001,41.374190999999996,That's typical. Like Democrats they bully anyone that disagrees with them. Since when is Twitter experts on Climate… https://t.co/HaTuy2DvO2
1517594004946227202,djjetboy,Fri Apr 22 19:59:40 +0000 2022,-157.799589,21.3199435,Spinning an eclectic mix at https://t.co/ORHPh4q5yu Friday evening 6pm HST.#Honolulu #honolulunightlife #Hawaii… https://t.co/g73sBcGp9u
1517594003201474561,DreamShotsMedia,Fri Apr 22 19:59:40 +0000 2022,-86.760091,33.385555,@WPABruinsAAU 11th Grade gets the 60-18 win 🔥 check out their Highlights 🎥 https://t.co/QYmcUK6GlA
1517594005990649857,LISDCareers,Fri Apr 22 19:59:41 +0000 2022,-97.8530686,30.5788055,"Engage, Inspire, and Achieve at one of the fastest growing school districts in Texas! Check out this career at Lean… https://t.co/tEiysoMZNg"
1517594007739584512,zonaaybs,Fri Apr 22 19:59:41 +0000 2022,-115.23443549999999,36.0188045,We're beating the Pelicans tonight. The Suns have to.Otherwise they're NOT the best team in the world like we all… https://t.co/zLYf6R1eKg
1517594008851263488,SarahRieder81,Fri Apr 22 19:59:41 +0000 2022,-89.5694915,44.900818,EPIC 🙌🙌 This is my favorite thing so far 😂😂
1517594009073602565,MsNoniSalma,Fri Apr 22 19:59:41 +0000 2022,-73.9487755,40.655138,"@Halijeff @glaad Thank you, friend."
1517594009715331078,iSocialFanz,Fri Apr 22 19:59:42 +0000 2022,-79.42086499999999,38.003375500000004,My favorite part of building a #creatoreconomy is being able to airdrop $ADHD coin as a thank you for being active… https://t.co/s8uiFjL8MV
1517594012013760515,cyings2443,Fri Apr 22 19:59:42 +0000 2022,-83.574671,41.65659049999999,@WilburPodgeway @BaddCompani I hope to hell so
1517594011946561537,iembot_abq,Fri Apr 22 19:59:42 +0000 2022,-106.026119,34.166235,"At 1:53 PM MDT, Raton Crews Airport [Colfax Co, NM] ASOS reports NON-TSTM WND GST of M68 MPH. ASOS STATION KRTN RAT… https://t.co/R5H0RsfRK9"
1517594013183979521,Scott59Bill,Fri Apr 22 19:59:42 +0000 2022,-100.0768885,31.1688935,@angel_0f_deathx Looking forward to seeing you beautiful 😍
1517594013641048064,SocialBiz_MC,Fri Apr 22 19:59:43 +0000 2022,-80.1491725,26.150368,@Dylan_Michel_ where is this picture you speak of so I can delete it. 😩
1517594015495081987,lil_peedi203,Fri Apr 22 19:59:43 +0000 2022,-72.757385,41.500753,niggas swear they real street but never been thru nothing or ain’t never did shit in the street
1517594015448850435,CynthiaSneed7,Fri Apr 22 19:59:43 +0000 2022,-86.00682950000001,34.003125,@GandalfGreyCat Happy Cat Napping!
1517594015704576000,jordantherrera,Fri Apr 22 19:59:43 +0000 2022,-118.325145,34.182159999999996,Bobo would like a word
1517594017176993792,DarrinGarcia34,Fri Apr 22 19:59:43 +0000 2022,-70.692493,41.768429999999995,What a blessing!!!
1517594017927737347,country_girlnft,Fri Apr 22 19:59:44 +0000 2022,-81.511232,28.459312500000003,@ethernaz Only if you animate your face as your WoW character
1517594018540146699,HockeyGoalieEh,Fri Apr 22 19:59:44 +0000 2022,-77.60468399999999,41.1179365,@CJTDevil Wrong former Devils coach. 🙂
1517594018577887237,ChapterTwoChris,Fri Apr 22 19:59:44 +0000 2022,-83.00208549999999,42.295065,"Thrilled to be able to share this! @ViaItaliaYQG was awarded FedDev funding for their Alley Revitalization project,… https://t.co/oWTyQcLCZU"
1517594019186069504,blaqueword,Fri Apr 22 19:59:44 +0000 2022,-82.985772,39.9946835,@jackjohnsoniv7 This was dumb
1517594019412561922,barbara_legui,Fri Apr 22 19:59:44 +0000 2022,-89.0175665,42.2571455,I don’t have any mental illness I’m not the fucking corrupted and sycopath killer here in Rockford il. bicthes
1517594020251201536,FormerlyWTC,Fri Apr 22 19:59:44 +0000 2022,-122.043373,37.313083000000006,"@twoguysonaplane I like 1st time fliers in most cases. Many actually seem enthusiastic to be on the plane, unlike l… https://t.co/W251Z0CYGu"
1517594020771418113,catahoulasam,Fri Apr 22 19:59:44 +0000 2022,-97.28591349999999,32.7799665,@GinnyMcDonald8 @RickChapterTwo I saw that. Official word is that they're still looking and they're referring to wh… https://t.co/MJO4Hxx1uD
1517594021241229315,FuhrRj,Fri Apr 22 19:59:44 +0000 2022,-82.590033,29.829499,@Michael09684493 @BarstoolIrish Was in the endzone stands when Reggie scored that TD out on his feet
1517594021513867265,GusRodr91786245,Fri Apr 22 19:59:44 +0000 2022,-73.8311875,40.6708795,How to Get the Most Out of Pocket (via @Pocket)https://t.co/wBRaUJGcnw
1517594022210150400,chrishinca42,Fri Apr 22 19:59:45 +0000 2022,-78.85356300000001,42.896229500000004,@lexxicamacho sexy
1517594023921389570,YerbaMaki,Fri Apr 22 19:59:45 +0000 2022,-84.6613215,42.7331245,nothing gets MLS fans more fired up than good ole GAM
1517594027176124418,alexjgoldstein,Fri Apr 22 19:59:46 +0000 2022,-70.77595,42.1939355,@bostonjonas That’s why we weren’t allowed to go any closer!
1517594026714804228,surreralove1923,Fri Apr 22 19:59:46 +0000 2022,-73.9685415,40.780709,Stunning all day everyday https://t.co/yr5vzCtEJ4
1517594026203127809,OrtegaForFL,Fri Apr 22 19:59:46 +0000 2022,-80.12612999999999,25.8796385,"Zorian, an independent signed my petition. His concern was sea-level rising. I told him we Democrats have a plan. W… https://t.co/XOlvi8YwhG"
1517594027146682368,DenverGooners,Fri Apr 22 19:59:46 +0000 2022,-104.92209349999999,39.713563,ATTENTION: The @CelticonMarket  will not open for tomorrow's Arsenal v. Manchester United match at 5:30. Stay tuned… https://t.co/n7Nryrx3Uq
1517594029386571788,NV96308613,Fri Apr 22 19:59:46 +0000 2022,-83.804475,27.698681999999998,@ksorbs I seem to recall there being no toilet paper in Trump's day and there is now.  Thanks Biden.
1517594030581981186,thechub_b_w,Fri Apr 22 19:59:47 +0000 2022,-84.470729,33.8614025,@goldengails I’d like to do it too and aerial yoga https://t.co/dFHMnxMBCM
1517594031940718594,amjross,Fri Apr 22 19:59:47 +0000 2022,-121.08762,38.896455,@CBSNews @MacFarlaneNews Horrible! They planned on bringing guns and knives AND contacting a representative.
1517594032393883650,TheJpJohnson,Fri Apr 22 19:59:47 +0000 2022,-96.398038,34.014712,@SassouRon @cheyennemahy @gracie_ore22 @GoSoutheastern Kamarie is a baller!
1517594034323271683,beyoncefanacct,Fri Apr 22 19:59:47 +0000 2022,-97.1356375,32.70185,no offense to vanessa but why is she still on this show 😭
1517594034855837696,nyman11209,Fri Apr 22 19:59:48 +0000 2022,-118.4119065,34.0207895,I forgot to mention sweet peas and corn
1517594035304677381,gnept540,Fri Apr 22 19:59:48 +0000 2022,-83.1738665,32.6782075,You fake asf
1517594034130362370,beesandcheese,Fri Apr 22 19:59:47 +0000 2022,-95.44648649999999,29.838495,We got our first 2022 harvest today from the astronauts' hive in Seabrook. @CarolineDuble for scale. It's a giant! https://t.co/BVMWDT5VTJ
1517594035296292864,FerCaggianoArt,Fri Apr 22 19:59:48 +0000 2022,-79.837322,32.847946500000006,@HoizonArt @AnaKim_art Reserve is 0.253 pieces in this collection. https://t.co/9FRtTtseTB https://t.co/LkjWQ1eskS
1517594037229961217,natavialashaaay,Fri Apr 22 19:59:48 +0000 2022,-95.44648649999999,29.838495,only part I hate about dating a person with a child is once y’all stop talking they wanna take the child away too l… https://t.co/K5MMwczSyr
1517594037687140352,NYJetsLife24,Fri Apr 22 19:59:48 +0000 2022,-74.04594349999999,41.0547325,"draft can’t come soon enough, media loves pulling on the heart strings of #Jets fans"
1517594037976322048,MichaelJLev,Fri Apr 22 19:59:48 +0000 2022,-110.9155735,32.1893905,"@AZ4Duke Anecdotally, it seems that way. I was a victim myself recently. Someone stole my Little League team’s equipment box."
1517594038085439488,tranzvogue,Fri Apr 22 19:59:48 +0000 2022,-119.067407,34.3600145,how we treat each other makes a difference&lt;3
1517594038303657988,LyndsisLuxuries,Fri Apr 22 19:59:48 +0000 2022,-117.1585,32.7155,"Just posted a photo @ San Diego, California https://t.co/HvJwpYt8v1"
1517594038798635016,BethEmerson41,Fri Apr 22 19:59:49 +0000 2022,-86.940582,34.443805499999996,@done0747 @iamjoshpearson_ Aww…. I’m trying … ha! I hope you have had the best day!!! It’s beautiful!
1517594038777614338,LadyEagleCC,Fri Apr 22 19:59:49 +0000 2022,-101.916403,34.989029,@CanyonISD_Supt Thank you Sir 👊🏽💜
1517594039188697089,lakotadlustig,Fri Apr 22 19:59:49 +0000 2022,-75.77004099999999,42.746617,Off work at 4 on a Friday baby we living life
1517594038354034689,subumbral,Fri Apr 22 19:59:48 +0000 2022,-123.1224015,44.065621,"Oh, now I've done it https://t.co/uYV4aCodSU"
1517594039524200448,Shanyele1,Fri Apr 22 19:59:49 +0000 2022,-96.60672550000001,32.719393,I hate it here
1517594039931084800,caa1000,Fri Apr 22 19:59:49 +0000 2022,-81.4766765,28.1402165,"Active shooter in #WashingtonDC.Reports is that shooting was near a school, but school is not the target.https://t.co/sch2a4Ix3P"
1517594041373761536,tmj_MA_psych,Fri Apr 22 19:59:49 +0000 2022,-71.4161565,42.279286,Looking to score a job at Tenet Healthcare Corporation? You're in luck. Click the link in our bio for the job descr… https://t.co/FmMR0rUrLM
